Date,Room
Date,Room  
2020/9/2,Lagoon Point Park
2020/9/9,Lagoon Point Park
2020/9/16,Lagoon Point Park
2020/9/23,Lagoon Point Park
2020/9/30,Lagoon Point Park
2020/10/7,Lagoon Point Park
2020/10/14,Lagoon Point Park
2020/10/21,Lagoon Point Park
2020/10/28,Lagoon Point Park
